04:06:04,04:04:34,2882
04:06:06,04:04:34,2881
04:06:08,04:04:34,2876
04:06:10,04:04:34,2872
04:06:12,04:04:34,2869
04:06:14,04:04:34,2865
04:06:16,04:04:34,2863
04:06:18,04:04:34,2865
04:06:20,04:04:34,2868
04:06:22,04:04:34,2870
04:06:24,04:04:34,2873
04:06:26,04:04:34,2875
04:06:26,04:04:34,2868
04:06:28,04:04:34,2869
04:06:30,04:04:34,2866
04:06:32,04:04:34,2865
04:06:34,04:04:34,2863
04:06:36,04:04:34,2859
04:06:38,04:04:34,2859
04:06:40,04:04:34,2855
04:06:42,04:04:34,2854
04:06:44,04:04:34,2852
04:06:46,04:04:34,2850
04:06:48,04:04:34,2847
04:06:50,04:04:34,2844
04:06:52,04:04:34,2843
04:06:54,04:04:34,2842
04:06:56,04:04:34,3012
04:06:56,04:04:34,3196
04:07:00,04:04:34,3362
04:07:00,04:04:34,3525
04:07:03,04:04:34,3718
04:07:07,04:04:34,3930
04:07:07,04:04:34,4249
04:07:07,04:07:10,4314
04:07:12,04:07:10,4313
04:07:14,04:07:10,4313
04:07:16,04:07:10,4312
04:07:18,04:07:10,4310
04:07:20,04:07:10,4309
04:07:22,04:07:10,4307
04:07:24,04:07:10,4307
04:07:26,04:07:10,4305
04:07:28,04:07:10,4303
04:07:29,04:07:10,4302
04:07:31,04:07:10,4300
04:07:33,04:07:10,4296
04:07:35,04:07:10,4293
04:07:37,04:07:10,4288
04:07:39,04:07:10,4284
04:07:41,04:07:10,4282
04:07:43,04:07:10,4280
04:07:45,04:07:10,4279
04:07:47,04:07:10,4275
04:07:49,04:07:10,4272
04:07:51,04:07:10,4268
04:07:53,04:07:10,4266
04:07:55,04:07:10,4266
04:07:57,04:07:10,4264
04:07:59,04:07:10,4263
04:08:00,04:07:10,4263
04:08:02,04:07:10,4262
04:08:02,04:07:10,4262
04:08:06,04:07:10,4262
04:08:08,04:07:10,4260
04:08:10,04:07:10,4259
04:08:12,04:07:10,4259
04:08:14,04:07:10,4259
04:08:16,04:07:10,4259
04:08:16,04:07:10,4259
04:08:18,04:07:10,4259
04:08:20,04:07:10,4258
04:08:22,04:07:10,4247
04:08:24,04:07:10,4220
04:08:32,04:07:10,4029
04:08:34,04:07:10,3942
04:08:36,04:07:10,3861
04:08:38,04:07:10,3794
04:08:40,04:07:10,3720
04:08:42,04:07:10,3672
04:08:44,04:07:10,3632
04:08:46,04:07:10,3590
04:08:48,04:07:10,3556
04:08:50,04:07:10,3521
04:08:52,04:07:10,3484
04:08:54,04:07:10,3452
04:08:56,04:07:10,3424
04:08:58,04:07:10,3402
04:08:58,04:07:10,3382
04:09:02,04:07:10,3364
04:09:02,04:07:10,3345
04:09:04,04:07:10,3331
04:09:06,04:07:10,3318
04:09:08,04:07:10,3303
04:09:10,04:07:10,3289
04:09:12,04:07:10,3277
04:09:14,04:07:10,3265
04:09:16,04:07:10,3260
04:09:18,04:07:10,3258
04:09:20,04:07:10,3254
04:09:22,04:07:10,3248
04:09:24,04:07:10,3246
04:09:26,04:07:10,3246
04:09:28,04:07:10,3245
04:09:30,04:07:10,3241
04:09:32,04:07:10,3243
04:09:34,04:07:10,3236
04:09:36,04:07:10,3230
04:09:38,04:07:10,3226
04:09:40,04:07:10,3224
04:09:42,04:07:10,3218
04:09:44,04:07:10,3211
04:09:46,04:07:10,3208
04:09:48,04:07:10,3202
04:09:50,04:07:10,3194
04:09:52,04:07:10,3192
04:09:54,04:07:10,3190
04:09:55,04:07:10,3189
04:09:57,04:07:10,3185
04:09:59,04:07:10,3183
04:10:01,04:07:10,3181
04:10:03,04:07:10,3180
04:10:05,04:07:10,3178
04:10:08,04:07:10,3176
04:10:10,04:07:10,3173
04:10:11,04:07:10,3172
04:10:13,04:07:10,3172
04:10:15,04:07:10,3651
04:10:17,04:07:10,4323
04:10:18,04:10:19,4737
04:10:21,04:10:19,4734
04:10:23,04:10:19,4730
04:10:25,04:10:19,4730
04:10:26,04:10:19,4728
04:10:28,04:10:19,4727
04:10:30,04:10:19,4721
04:10:32,04:10:19,4719
04:10:33,04:10:19,4719
04:10:35,04:10:19,4716
04:10:37,04:10:19,4711
04:10:39,04:10:19,4711
04:10:41,04:10:19,4708
04:10:44,04:10:19,4708
04:10:46,04:10:19,4706
04:10:47,04:10:19,4706
04:10:49,04:10:19,4705
04:10:51,04:10:19,4704
04:10:53,04:10:19,4703
04:10:55,04:10:19,4702
04:10:56,04:10:19,4700
04:10:57,04:10:19,4682
04:10:59,04:10:19,4655
04:11:01,04:10:19,4609
04:11:03,04:10:19,4558
04:11:05,04:10:19,4499
04:11:07,04:10:19,4384
04:11:09,04:10:19,4229
04:11:11,04:10:19,4121
04:11:13,04:10:19,4030
04:11:15,04:10:19,3973
04:11:17,04:10:19,3910
04:11:19,04:10:19,3835
04:11:21,04:10:19,3785
04:11:22,04:10:19,3736
04:11:25,04:10:19,3696
04:11:26,04:10:19,3659
04:11:28,04:10:19,3627
04:11:31,04:10:19,3589
04:11:33,04:10:19,3559
04:11:35,04:10:19,3510
04:11:37,04:10:19,3469
04:11:39,04:10:19,3456
04:11:41,04:10:19,3435
04:11:42,04:10:19,3407
04:11:44,04:10:19,3392
04:11:46,04:10:19,3377
04:11:48,04:10:19,3367
04:11:50,04:10:19,3357
04:11:52,04:10:19,3348
04:11:54,04:10:19,3339
04:11:56,04:10:19,3329
04:11:58,04:10:19,3318
04:12:00,04:10:19,3308
04:12:02,04:10:19,3305
04:12:04,04:10:19,3297
04:12:06,04:10:19,3290
04:12:08,04:10:19,3281
04:12:10,04:10:19,3277
04:12:11,04:10:19,3272
04:12:13,04:10:19,3270
04:12:15,04:10:19,3267
04:12:17,04:10:19,3262
04:12:19,04:10:19,3260
04:12:21,04:10:19,3261
04:12:23,04:10:19,3258
04:12:25,04:10:19,3261
04:12:27,04:10:19,3265
04:12:29,04:10:19,3267
04:12:31,04:10:19,3268
04:12:31,04:10:19,3270
04:12:33,04:10:19,3271
04:12:35,04:10:19,3270
04:12:37,04:10:19,3270
04:12:39,04:10:19,3271
04:12:41,04:10:19,3270
04:12:43,04:10:19,3267
04:12:45,04:10:19,3265
04:12:47,04:10:19,3262
04:12:49,04:10:19,3258
04:12:51,04:10:19,3257
04:12:53,04:10:19,3260
04:12:56,04:10:19,3416
04:12:56,04:10:19,3594
04:13:00,04:10:19,3763
04:13:00,04:10:19,3956
04:13:03,04:10:19,4122
04:13:03,04:10:19,4345
04:13:07,04:10:19,4603
04:13:07,04:13:09,4706
04:13:11,04:13:09,4706
04:13:13,04:13:09,4705
04:13:15,04:13:09,4705
04:13:17,04:13:09,4704
